location_text,latitude,longitude,website
BK Wronki Szklarnia 6a,,,https://portal.wzss.pl
Buk ul. Dobieżyńska (w parku),52.357408,16.5166799,https://portal.wzss.pl
Centrum Strzeleckie PERUN- Strzelnica Cieśle,52.321389,16.696389,https://portal.wzss.pl
Chodziez,,,https://portal.wzss.pl
Chodzież,,,https://portal.wzss.pl
DĄBRÓWKA LEŚNA GAJOWA 5/4 64-600 OBORNIKI,52.68416,16.8087,https://portal.wzss.pl
Dąbrówka Leśna,,,https://portal.wzss.pl
Gajowa 1 62-400 Słupca,51.0951816,17.0405947,https://portal.wzss.pl
Gostyń ul. Wrocławska 45 A,,,https://portal.wzss.pl
HUBERTUS Studzieniec 28A,53.0077681,16.8962952,https://portal.wzss.pl
HUBERTUS w Chodzieży,,,https://portal.wzss.pl
Hive Młyńska Józefowo,52.4508,16.2081,https://portal.wzss.pl
Hubertus - Studzieniec 28a,53.0077681,16.8962952,https://portal.wzss.pl
Hubertus Chodzież,,,https://portal.wzss.pl
KS Magnum ul. Witosa 45,,,https://portal.wzss.pl
KS Magnum ul. Witosa 45 ( Dojazd ),,,https://portal.wzss.pl
KS Magnum ul. Witosa 45 ( Dojazd ) Poznań,,,https://portal.wzss.pl
KS Magnum ul. Witosa 45 ( ul. Dojazd ),,,https://portal.wzss.pl
KS Magnum ul. Witosa 45 (ul. Dojazd ) Poznań,,,https://portal.wzss.pl
KS Magnum ul. Witosa 45 Poznań,,,https://portal.wzss.pl
KURKOWE BRACTWO STRZELECKIE w TARNOWIE PODGÓRNYM ul. Zachodnia 3 62-080 Tarnowo Podgórne,52.433333,16.733333,https://portal.wzss.pl
Kalisz - strzelnica ZSPP,,,https://portal.wzss.pl
Kalisz Śródmiejska 24A // Ostrów Wlkp Tomczeka 34,51.6562,18.0833,https://portal.wzss.pl
Karczemka obok Pleszew,51.883333,17.783333,https://portal.wzss.pl
Kazimierz Biskupi,,,https://portal.wzss.pl
Kazimierz Biskupi ul. Kościuszki 6,,,https://portal.wzss.pl
Krzywiń ul. Strzelecka 15,,,https://portal.wzss.pl
Lizawka - Poznań,,,https://portal.wzss.pl
Lizawka ul. Bałtycka,,,https://portal.wzss.pl
Luboń ul. Poniatowskiego 20,52.35,16.9,https://portal.wzss.pl
Międzychód-Przedlesie,,,https://portal.wzss.pl
Mutowo,,,https://portal.wzss.pl
Nad Flintą,,,https://portal.wzss.pl
Nad Flintą Dąbrówka Leśna ul. Gajowa 4/5 64-600 Oborniki,52.6871903,16.8244783,https://portal.wzss.pl
Nieczajna 33,,,https://portal.wzss.pl
Nitro Mościenica,,,https://portal.wzss.pl
Nowolipsk,,,https://portal.wzss.pl
Nowolipsk 59 gm. Chocz,,,https://portal.wzss.pl
Ostrów Wlkp ul. Kaliska 87 - strzelnica LOK,,,https://portal.wzss.pl
Pleszew - strzelnica ul. Poniatowskiego 7,,,https://portal.wzss.pl
Pleszew – strzelnica Karczemka,,,https://portal.wzss.pl
Potażniki nr 3A,,,https://portal.wzss.pl
Poznań ul Bałtycka 79,,,https://portal.wzss.pl
Rawicz  Targowa 1,,,https://portal.wzss.pl
Rawicz-Sierakowo,,,https://portal.wzss.pl
